ARTG_ID,Name,RegistrationDate
524506,"IFI Australia Pty Ltd - First aid kit, non-medicated, single-use (524506)",
524519,Johnson &amp; Johnson Medical Pty Ltd t/a DePuy Synthes - Arthroscopic access cannula kit (524519),
524518,Kingsmead Pty Ltd - Partial denture (524518),
524516,"Life Healthcare Pty Ltd - Bone nail guidewire, single-use (524516)",
524510,"Medtronic Australasia Pty Ltd - Medical equipment drape, single-use (524510)",
524530,"Meril Australia Pty Ltd - Evermine50 Everolimus Eluting Coronary Stent System - Drug-eluting coronary artery stent, biodegradable-polymer-coated (524530)",
524525,"Multigate Medical Products Pty Ltd - Synthetic polymer semi-permeable film dressing, adhesive, sterile (524525)",
524526,"Optimed Technologies Pty Ltd - Surgical procedure kit, general-purpose, reusable (524526)",
524511,Origio Australasia Pty Ltd - Assisted reproduction vitrification carrier (524511),
524512,Origio Australasia Pty Ltd - In vitro fertilization culture medium (524512),
524528,Origio Australasia Pty Ltd - ORIGIO Sequential Cleav 8303 (Without Phenol Red) - In vitro fertilization culture medium (524528),
524529,Origio Australasia Pty Ltd - ORIGIO Sequential Cleav 8304 (With Phenol Red) - In vitro fertilization culture medium (524529),
524520,Origio Australasia Pty Ltd - ORIGIO Sequential Fert 8301 (Without Phenol Red) - In vitro fertilization culture medium (524520),
524521,Origio Australasia Pty Ltd - ORIGIO Sequential Fert 8302 (With Phenol Red) - In vitro fertilization culture medium (524521),
524517,"Stryker Australia Pty Ltd - Blade, scalpel, single use (524517)",
524505,"Substance Pty Ltd - Lubricant, &lt;specify&gt; (524505)",
521966,TRANDOLAPRIL VIATRIS trandolapril 4 mg capsule blister pack (521966),
524509,"William A Cook Australia Pty Ltd - Endotherapy dilator, single use (524509)",
524464,"Actis Medical Pty Ltd - Non-implantable needle guide, single-use (524464)",
524476,A-DEC Australia - A-dec Maintain Dental Unit Waterline (DUWL) System - Dental irrigation/disinfection set (524476),
524477,Avaderm Pty Ltd - Intradermal radio-frequency ablation system needle electrode (524477),
524485,Boston Scientific Pty Ltd - VersaCross Access Solution - Transseptal access system (524485),
524483,Boston Scientific Pty Ltd - VersaCross Large Access Solution - Transseptal access system (524483),
524484,Boston Scientific Pty Ltd - VersaCross Steerable Access Solution - Transseptal access system (524484),
524461,"Breasy Breathing - Resistance-training breathing exerciser, analogue (524461)",
524453,Calm+ (524453),
524486,Cochlear Ltd - Neuro 2 Sound Processor - Premium Configuration Set - Cochlear implant system external kit (524486),
524469,"Device Technologies Australia Pty Ltd - Cannula, arterial (524469)",
524470,"Device Technologies Australia Pty Ltd - Cannula, venous (524470)",
524482,"DIO Australia Pty Ltd - Fixture/appliance dental drill, reusable (524482)",
524481,"DIO Australia Pty Ltd - Surgical procedure kit, dental, non-medicated, reusable (524481)",
524462,"Draeger Australia Pty Ltd - Inflator, tracheal tube cuff (524462)",
524479,Elitechgroup Australia Pty Ltd - BK virus IVDs (524479),
524455,Elitechgroup Australia Pty Ltd - JC virus IVDs (524455),
524466,Elitechgroup Australia Pty Ltd - Varicella zoster virus (Human herpesvirus 3) IVDs (524466),
524473,"Getinge Australia Pty Ltd - Electronic device storage cover, single-use (524473)",
524460,Growth Assist + (524460),
524471,Matrix Dental Services Pty Ltd - Odontotest - Endodontic cold/bite test instrument (524471),
524447,"Medacta Australia Pty Ltd - Soft-tissue anchor, non-bioabsorbable (524447)",
524478,Medagent Australia Pty Ltd - Dental abrasive air jet system handpiece (524478),
524457,"Medagent Australia Pty Ltd - Scaler system handpiece, periodontic, ultrasonic (524457)",
524459,Mineral SPF30 Neutral Tinted Fluid (524459),
524467,"Multigate Medical Products Pty Ltd - Waste disposal unit, container, sharp (524467)",
524448,Nourex Professional Curcumin Triple Strength (524448),
524446,Nourex Professional Probiotic 50 Billion (524446),
524452,NUTRA-LIFE MAGNESIUM GYLCINATE + CREATINE PLUS (524452),
524451,NutriVital Vitamin D3 (524451),
524475,Origio Australasia Pty Ltd - ORIGIO Sequential Blast 8305 (Without Phenol Red) - In vitro fertilization culture medium (524475),
524474,Origio Australasia Pty Ltd - ORIGIO Sequential Blast 8306 (With Phenol Red) - In vitro fertilization culture medium (524474),
524449,"Premium Plus Australia Pty Ltd - Mirror, dental, hand-held (524449)",
524465,"Premium Plus Australia Pty Ltd - Mirror, dental, hand-held (524465)",
524480,"Revolution Surgical - MatriDerm Flex Dermal Matrix - Dermal tissue reconstructive material, animal-derived (524480)",
524445,Sitopaladi Vati Plus (524445),
524456,Smith &amp; Nephew Pty Ltd - Orthopaedic implantation application software (524456),
524450,Stryker Australia Pty Ltd - Fixation nail end cap (524450),
524472,TITAN SPORTS TAPE Pty Ltd - Limb immobilization/support skin adhesive tape (524472),
524458,TYNOR AUSTRALIA PTY LTD - Multiple spinal region orthosis (524458),
524463,"Wishmed Pty Ltd - Dental appliance fabrication material, resin (524463)",
524468,Wishmed Pty Ltd - Resin-composite dental cement (524468),
524454,XL·S SOSO LABO Curcumin Softgels (524454),
524412,"Barros Laboratories Pty Ltd - Protective mouthguard, preformed (524412)",
524413,"Barros Laboratories Pty Ltd - Protective mouthguard, preformed (524413)",
524385,"Boston Scientific Pty Ltd - SSPC NXT Delivery Catheter - Catheter, intravascular, guiding (524385)",
524389,Daily Longevity Blend Powder (Export) (524389),
524411,"DJO Global Pty Ltd - Orthosis, spinal, cervical, collar (524411)",
524424,Dr. austin VITALITY BOOST IRON ELEMENT (524424),
524420,Dr K Y Lee Pty Ltd - Dental power tool handpiece motorless component (524420),
524393,"Ebos Medical Devices Australia Pty Ltd - Skin contouring system applicator tip, radio-frequency (524393)",
524415,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Sleep disorder interpretive software, professional-use (524415)",
524397,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Syringe, hypodermic, cartridge, needleless (524397)",
524426,"Innervate Pty Ltd - Spirometer, diagnostic (524426)",
524390,"Ironbark Creek Investments - Uterine sound, single-use (524390)",
524388,JSHealth Vitamins Lean+ (524388),
524416,Karl Storz Endoscopy Australia Pty Ltd - Tissue morcellation system (524416),
524417,"Leader Medical APAC Pty Ltd - Flowmeter, urine, reusable (524417)",
524425,"Life Healthcare Pty Ltd - Ultrasonic lithotripsy system probe, single-use (524425)",
524408,"Medtronic Australasia Pty Ltd - Stereotactic surgery system, multi-purpose (524408)",
524418,"Microsurgical Specialties Pty Ltd - Soft-tissue surgical forceps, tweezers-like, reusable (524418)",
524402,NEOWORM CHOC CHEWS  mebendazole 100 mg chocolate flavour chewable tablet blister pack (524402),
524401,NEOWORM mebendazole 100 mg orange flavour chewable tablet blister pack (524401),
524403,NMD DECONGESTANT AND SINUS PAIN RELIEF tablet blister pack (524403),
524427,"Pacific Health Care Pty Ltd - Accel Heal Solo - Stimulator, electrical, soft tissue (524427)",
524396,"Perios Pty Ltd - Orthopaedic fixation plate, non-biodegradable (524396)",
524421,"Premium Plus Australia Pty Ltd - Root canal post, prefabricated (524421)",
524410,Premium Ventures Pty Ltd - Dental laboratory drilling system handpiece (524410),
524423,"Revolution Surgical - MatriDerm Fenestrated Dermal Matrix - Dermal tissue reconstructive material, animal-derived (524423)",
524400,Sambucol Black Elderberry Immune Defence Plus (524400),
490548,SAPROPTERIN MHC sapropterin dihydrochloride 100 mg powder for oral solution sachet (490548),
490549,SAPROPTERIN MHC sapropterin dihydrochloride 100 mg soluble tablet bottle (490549),
490550,SAPROPTERIN MHC sapropterin dihydrochloride 500 mg powder for oral solution sachet (490550),
524386,SHEER GLOW SUNSCREEN GEL BROAD SPECTRUM SPF 50 (524386),
524404,Soleil Defence SPF 50+ (524404),
524399,Swisse&nbsp;Nutra+&nbsp;2'-FL&nbsp;+&nbsp;Multibiome (524399),
524394,"Temple Healthcare Pty Ltd T/a Temple Medical &amp; Scientific - Sleep disorder interpretive software, professional-use (524394)",
524395,"Temple Healthcare Pty Ltd T/a Temple Medical &amp; Scientific - Sleep disorder interpretive software, professional-use (524395)",
521959,TRANDOLAPRIL VIATRIS trandolapril 0.5mg capsule blister pack (521959),
521964,TRANDOLAPRIL VIATRIS trandolapril 1 mg capsule blister pack (521964),
521965,TRANDOLAPRIL VIATRIS trandolapril 2 mg capsule blister pack (521965),
524398,UltraBiotic 500 (524398),
524392,Unwind (524392),
524409,VASCO 120 (524409),
524407,"Youthray Hair, Skin &amp; Nails (524407)",
524405,YouthRay Lute-Vision Care (524405),
524406,Youthray SugarBlock (524406),
524346,Actis Medical Pty Ltd - Suction system canister liner (524346),
524372,Actis Medical Pty Ltd - Suction system tubing (524372),
524355,"Alcon Laboratories Australia Pty Ltd - Laser, software (524355)",
524373,AOSKY  Herbal Beauty Sleep Gummies (524373),
524366,"B Braun Australia Pty Ltd - Soft-tissue surgical forceps, tweezers-like, reusable (524366)",
466785,CIP MACITENTAN macitentan 10 mg tablet blister pack (466785),
524371,"Clifford Hallam Healthcare Pty Ltd t/a Paragon Care Australia Pty Ltd - Camera, fundus (524371)",
524350,Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Assisted reproduction heater/incubator (524350),
524351,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Sleep disorder interpretive software, professional-use (524351)",
524352,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Sleep disorder interpretive software, professional-use (524352)",
524363,Eye Pro+ (524363),
524356,Gastrodia Sleep Support Capsules (524356),
524345,Hirlhead Pty Ltd T/A APS Medical - Cardiopulmonary bypass cannula holder set (524345),
524365,Hologic (Australia &amp; New Zealand) Pty Ltd - Sterilization container (524365),
466786,MACITENTAN CIPLA macitentan 10 mg tablet blister pack (466786),
524347,MagOpti (524347),
524369,Microsurgical Specialties Pty Ltd - Sterilization container (524369),
524367,Microsurgical Specialties Pty Ltd - Vascular anastomosis coupling approximator (524367),
524368,Microsurgical Specialties Pty Ltd - Vascular anastomosis coupling sizer (524368),
524353,"Minimax Implant Pty Ltd - Dental power tool motorized handpiece/set, electric (524353)",
524349,moisturising defence+ (524349),
524348,Nature's Way Magnesium + L-Theanine (524348),
524374,St John Ambulance Australia Inc - Model P3 AED System - Non-rechargeable semi-automatic external defibrillator (524374),
524370,"Tempo Australia Pty Ltd - Wheelchair, occupant driven, rear wheels, collapsible (524370)",
524364,Vision RT Australia Pty Ltd - Calibration Cube - Patient positioning/tracking video camera system (524364),
524354,Zimmer Biomet Pty Ltd - Sternum saw blade guide (524354),
524307,"3M Australia Pty Ltd - Elbow orthosis, non-articulating (524307)",
524308,"3M Australia Pty Ltd - Elbow orthosis, non-articulating (524308)",
524330,"Actis Medical Pty Ltd - Non-implantable needle guide, reusable (524330)",
524331,Actis Medical Pty Ltd - Suction Liner System - Surgical suction system (524331),
524334,"DLA Investment Pty Ltd as trustee for DLA Family Trust - Electric-motor-driven wheelchair, occupant-controlled (524334)",
524324,"Draeger Australia Pty Ltd - Cable/lead, electrocardiograph (524324)",
524325,"E4 Surgical Pty Ltd - Fixation system implantation kit, internal (524325)",
524332,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Surgical procedure kit, orthopaedic, reusable (524332)",
524333,"Emergo Asia Pacific Pty Ltd T/a Emergo Australia - Surgical procedure kit, orthopaedic, reusable (524333)",
524305,"Freedom Motors Australia Pty Ltd - Roamate  - Electric-motor-driven wheelchair, occupant-controlled (524305)",
524312,Giga Medical Technology Pty Ltd - Arthroscopic access cannula kit (524312),
524316,"Giga Medical Technology Pty Ltd - Suture cutter, single-use (524316)",
524313,"Giga Medical Technology Pty Ltd - Suture/needle passer, single-use (524313)",
524323,Hair and Skin Science (Melb) Pty Ltd - Hair growth laser comb (524323),
524318,inne® Healthy Eyes Kids (524318),
524309,Isowhey Women's Health Menopause Support (524309),
524329,"Johnson &amp; Johnson Vision Care (Australia) Pty Ltd - Soft corrective contact lens, daily-disposable (524329)",
524317,Life's Flora® GreatBarrier® Fit Probiotics (524317),
524327,"McFarlane Medical Equipment (Holdings) Pty Ltd - Surgical instrument holder, reusable (524327)",
524326,"Medilogic - Instrument tray, single-use (524326)",
524311,Medtronic Australasia Pty Ltd - Sphere-360 Pulsed Field Ablation Catheter - Cardiac irreversible electroporation system catheter (524311),
524320,"Nuance Health Pty Ltd - Contraceptive cervical cap, reusable (524320)",
524310,Origio Australasia Pty Ltd - ORIGIO Sperm Wash - In vitro fertilization culture medium (524310),
524328,"PEARLYGLOW INNOVATIONS Pty Ltd - Scissors, general-purpose (524328)",
524314,Plot Twist (perimenopause formula) (524314),
524306,Rosisi Pty Ltd ATF McAfee Family Trust - Endotracheal tube holder (524306),
524321,"Stark Medical - Apheresis system column, immunoadsorption, single-use (524321)",
524319,"Stark Medical - Open-surgery electrosurgical handpiece/electrode, monopolar, single-use (524319)",
524315,"Stryker Australia Pty Ltd - Orthopaedic intraoperative positioning pin, reusable (524315)",
524322,"Wishmed Pty Ltd - Sterilization process indicator, chemical/physical (524322)",
524286,Australia Health Products Central Pty Ltd - Multiple-viruses IVDs (524286),
524294,Elurex 36 (524294),
524287,Hair Therapy Supplement (524287),
524288,ITL Australia Pty Ltd - Dialysis start/stop set (524288),
524295,Kids Garden® Baby AllerRelief Probiotic (524295),
524293,Men's Wellness Multivitamin (524293),
524291,Metabolic Fx (524291),
524292,Microgenics Protech Prostate Formula (524292),
524289,"Mindray Medical Australia Pty Ltd - Sensor, oxygen (524289)",
524285,Period Pain Relief (524285),
524290,Wonderlab Lutein Complex Capsule (524290),
524246,Bodyassist Health and Wellness Pty Ltd - Silicone adhesive tape (524246),
524234,Brainlab Australia Pty Ltd - Orthopaedic implantation application software (524234),
524236,Brainlab Australia Pty Ltd - Surgical optical-tracking spatial marker holder (524236),
524238,Cancer_Council Face &amp; Body Moisturiser Matte Finish SPF50+ (524238),
524241,Cancer_Council Tinted Face Moisturiser Light Tint SPF50+ (524241),
524240,Cancer_Council Tinted Face Moisturiser Medium Tint SPF50+ (524240),
524247,"Compliance Management Solutions - Vascular catheter/cannula flush solution, non-anticoagulant, non-antimicrobial (524247)",
524237,"Dentis Australia Pty Ltd - SQ Surgical Kit - Surgical procedure kit, dental, non-medicated, reusable (524237)",
524225,Dentsply Sirona Pty Ltd - Endodontic obturation system (524225),
524229,"Device Services Australia Pty Ltd - Adhesive strip, skin-cover (524229)",
487308,GEMCITABINE IREM gemcitabine (as hydrochloride) 200 mg/5.26 mL solution for injection vial (487308),
487307,GEMCITABINE IREM gemcitabine (as hydrochloride) 2000 mg/52.6 mL solution for injection vial (487307),
487312,GEMCITABINE SSN gemcitabine (as hydrochloride) 1000 mg/26.3 mL solution for injection vial (487312),
487314,GEMCITABINE SSN gemcitabine (as hydrochloride) 200 mg/5.26 mL solution for injection vial (487314),
