Id,Name,Applications__c,Brand_Name__c,Chemical_Name__c,Applicants__c,Funding_requested_for__c,Stage__c,Pharmaceutical__c,Community_URL__c,Therapeutic_group__c,Application Received date,Last Update date,Days elapsed between application and last update,Days until Seeking Clinical Advice,Days until Under Assessment,Days until Options Compared,Days until Under Consultation,Days until Reviewing Consultation Feedback,Days until Decision,Application Received dates,Seeking Clinical Advice dates,Under Assessment dates,Options Compared dates,Under Consultation dates,Reviewing Consultation Feedback dates,Decision dates,FDA_ApprovalDate,TGA_ApprovalDate,MedSafe_ApprovalDate
a0R2P000000N6ifUAC,Montelukast Sodium,A-00990,Singulair,Montelukast Sodium,Merck Sharp & Dohme,Asthma - preschool wheeze,Decision,Montelukast Sodium (Singulair),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puDH,Respiratory System and Allergies,1999-01-01 00:00:00,2012-07-01 00:00:00,4930,0,4503,-273,670,,30,1999-01-01:Application received,"1999-01-01:Clinical advice required
1999-02-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Monday 1 February 1999.
1999-11-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Monday 1 November 1999.
2000-11-16:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 16 November 2000.
2004-02-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Sunday 1 February 2004.
2010-01-01:Clinical advice required
2010-02-05:Clinical advice received from Respiratory Subcommittee at meeting Friday 5 February 2010.
2010-07-05:Clinical advice received from Respiratory Subcommittee at meeting Monday 5 July 2010.
2010-11-04:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 4 November 2010.
2010-11-05:Clinical advice required
2011-05-05:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 5 May 2011.
2020-09-24:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 4 November 2010.",2011-05-01:Working to compare options,"2010-08-25:The relative ranking of the pharmaceutical application has been completed.
2011-11-01:The relative ranking of the pharmaceutical application has been completed.",2012-06-15:Public consultation for this application is active.,,2012-07-01:The funding application has been approved.,1998-02-20,1998-05-11,1998-04-02
a0ROZ00000096m92AA,Mesalazine 1g suppositories,A-01145,Pentasa,Mesalazine 1g suppositories,Pharmaco (NZ) Ltd,Ulcerative proctitis,Decision,Mesalazine 1g suppositories (Pentasa),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008pua6,Alimentary Tract and Metabolism,1999-01-01 00:00:00,2007-08-31 00:00:00,3164,31,0,486,2617,0,0,1999-01-01:Application received,1999-02-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Monday 1 February 1999.,1999-02-01:Working to compare options,2000-06-01:The relative ranking of the pharmaceutical application has been completed.,2007-08-02:Public consultation for this application is active.,2007-08-16:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,2007-08-31:The funding application has been approved.,1993-05-10,2002-05-15,1987-06-18
a0ROZ0000008Zbh2AE,Montelukast,A-00884,Singulair,Montelukast,Merck Sharp & Dohme,Asthma - ICS intolerant,Decision,Montelukast (Singulair),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008ptst,Respiratory System and Allergies,1999-01-01 00:00:00,2018-02-23 00:00:00,6993,31,,4168,,,2772,1999-01-01:Application received,"1999-02-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Monday 1 February 1999.
1999-11-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Monday 1 November 1999.
2000-11-16:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 16 November 2000.
2004-02-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Sunday 1 February 2004.
2010-02-05:Clinical advice received from Respiratory Subcommittee at meeting Friday 5 February 2010.
2010-08-05:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 5 August 2010.",,"2010-07-01:The relative ranking of the pharmaceutical application has been completed.
2013-11-05:The relative ranking of the pharmaceutical application has been completed.",,,2018-02-23:The funding application has been approved.,1998-02-20,1998-05-11,1998-04-02
a0R2P000000N6hyUAC,Montelukast,A-00891,Singulair,Montelukast,Merck Sharp & Dohme,Asthma - exercise induced (EIA),Decision,Montelukast (Singulair),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puPt,Respiratory System and Allergies,1999-01-01 00:00:00,2012-07-01 00:00:00,4930,31,1855,2344,670,,30,1999-01-01:Application received,"1999-02-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Monday 1 February 1999.
1999-11-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Monday 1 November 1999.
2000-11-16:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 16 November 2000.
2004-02-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Sunday 1 February 2004.
2010-02-05:Clinical advice received from Respiratory Subcommittee at meeting Friday 5 February 2010.
2010-07-05:Clinical advice received from Respiratory Subcommittee at meeting Monday 5 July 2010.
2010-11-04:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 4 November 2010.
2020-09-24:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 4 November 2010.","2004-03-01:Working to compare options
2010-08-19:Working to compare options","2010-08-25:The relative ranking of the pharmaceutical application has been completed.
2011-11-01:The relative ranking of the pharmaceutical application has been completed.",2012-06-15:Public consultation for this application is active.,,2012-07-01:The funding application has been approved.,1998-02-20,1998-05-11,1998-04-02
a0R2P000000Ovc6UAC,Paediatric enteral feed 1.5 kcal with fibre RTH  -Nutrini Energy RTH,A-01140,Nutrini Extra,Paediatric enteral feed 1.5 kcal with fibre RTH  -Nutrini Energy RTH,Nutricia,Nutritional supplement,Decision,Paediatric enteral feed 1.5 kcal with fibre RTH  -Nutrini Energy RTH (Nutrini Extra),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008puBd,Special Foods,1999-05-01 00:00:00,2001-03-01 00:00:00,670,0,61,1705,-1096,,0,1999-05-01:Application received,"1999-05-01:Clinical advice required
1999-06-01:Clinical advice received from Special Foods Subcommittee at meeting Tuesday 1 June 1999.
1999-08-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Sunday 1 August 1999.
2003-05-01:Clinical advice required
2003-10-01:Clinical advice received from Special Foods Subcommittee at meeting Wednesday 1 October 2003.
2004-02-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Sunday 1 February 2004.","1999-07-01:Working to compare options
2004-02-01:Working to compare options",2004-03-01:The relative ranking of the pharmaceutical application has been completed.,"2001-03-01:Public consultation for this application is active.
2004-03-01:Public consultation for this application is active.",,"2001-03-01:The funding application has been approved.
2003-05-01:Received Additional Information
2004-04-01:The funding application has been approved.",,2018-04-26,
a0R2P000000LmciUAC,Imiquimod,A-01091,Aldara,Imiquimod,3M Pharmaceuticals,Genital warts,Decision,Imiquimod (Aldara),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008pu8b,Dermatologicals,1999-06-01 00:00:00,2008-08-01 00:00:00,3349,30,,2254,1034,,31,1999-06-01:Application received,"1999-07-01:Clinical advice required
1999-08-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Sunday 1 August 1999.
1999-11-01:Clinical advice required
1999-11-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Monday 1 November 1999.
2000-01-01:Clinical advice required
2000-02-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Tuesday 1 February 2000.
2007-04-01:Clinical advice required
2007-05-10:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 10 May 2007.",,2005-09-01:The relative ranking of the pharmaceutical application has been completed.,2008-07-01:Public consultation for this application is active.,,2008-08-01:The funding application has been Approved.,1997-02-27,1998-08-18,1998-04-02
a0R2P000000LmcFUAS,Carvedilol,A-01207,Dilatrend,Carvedilol,Roche,Heart failure (as an adjunct to conventional treatments),Decision,Carvedilol (Dilatrend),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008pu7w,Cardiovascular System,1999-09-01 00:00:00,2002-03-01 00:00:00,912,0,700,31,153,,28,1999-09-01:Application received,"1999-09-01:Clinical advice required
1999-11-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Monday 1 November 1999.
2001-08-01:Received Additional Information
2001-08-01:Clinical advice required
2001-08-23:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 23 August 2001.",2001-08-01:Working to compare options,2001-09-01:The relative ranking of the pharmaceutical application has been completed.,2002-02-01:Public consultation for this application is active.,,2002-03-01:The funding application has been Approved.,1995-09-14,1998-01-21,1994-05-05
a0R2P000000LmVfUAK,Celecoxib,A-01188,Celebrex,Celecoxib,Searle,Osteoarthritis and rheumatoid arthritis,Decision,Celecoxib (Celebrex),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008ptzn,Musculoskeletal System,1999-10-01 00:00:00,2003-11-01 00:00:00,1492,0,336,5204,-4109,4810,-4749,1999-10-01:Application received,"1999-10-01:Clinical advice required
1999-11-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Monday 1 November 1999.
2000-02-01:Received Additional Information
2000-02-01:Clinical advice required
2000-02-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Tuesday 1 February 2000.
2000-05-01:Received Additional Information
2000-05-01:Clinical advice required
2000-05-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Monday 1 May 2000.
2000-07-01:Received Additional Information
2000-07-01:Clinical advice required
2000-08-17:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 17 August 2000.
2001-04-01:Clinical advice required
2001-05-24:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 24 May 2001.
2014-08-14:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 14 August 2014.","2000-09-01:Working to compare options
2001-04-01:Received Additional Information
2014-08-14:Working to compare options","2014-12-03:The relative ranking of the pharmaceutical application has been completed.
2015-09-01:The relative ranking of the pharmaceutical application has been completed.","2003-09-01:Public consultation for this application is active.
2016-10-31:Public consultation for this application is active.",2016-11-15:Public consultation for this application is now closed. Pharmac is reviewing consultation feedback.,"2003-11-01:The funding application has been Approved.
2016-12-05:The funding application has been Approved.",1998-12-31,1999-08-25,1999-09-09
a0R2P000000LmiDUAS,Pramipexole,A-00048,,Pramipexole,Boehringer Ingelheim,Parkinson's disease,Decision,Pramipexole,https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008pucM,Nervous System,1999-12-01 00:00:00,2011-03-21 00:00:00,4128,62,1916,184,,,1946,1999-12-01:Application received,"2000-02-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Tuesday 1 February 2000.
2001-02-01:Clinical advice received from Neurological Subcommittee at meeting Thursday 1 February 2001.
2001-05-24:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 24 May 2001.
2002-07-01:Clinical advice received from Neurological Subcommittee at meeting Monday 1 July 2002.
2005-05-19:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 19 May 2005.
2007-04-19:Clinical advice received from Neurological Subcommittee at meeting Thursday 19 April 2007.
2007-05-10:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 10 May 2007.
2007-08-08:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Wednesday 8 August 2007.",2005-05-01:Working to compare options,2005-11-01:The relative ranking of the pharmaceutical application has been completed.,,,2011-03-21:The funding application has been Approved.,1997-07-01,1999-04-20,1999-08-26
a0R2P000000LmVLUA0,Glyceryl trinitrate spray,A-01199,Glytrin,Glyceryl trinitrate spray,AFT Pharmaceuticals,Angina,Decision,Glyceryl trinitrate spray (Glytrin),https://connect.pharmac.govt.nz/apptracker/s/application-public/a102P000008ptys,Cardiovascular System,1999-12-01 00:00:00,2002-03-01 00:00:00,821,0,701,30,,,90,1999-12-01:Application received,"1999-12-01:Clinical advice required
2000-05-01:Clinical advice received from Cardiovascular Subcommittee at meeting Monday 1 May 2000.
2000-08-17:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 17 August 2000.
2001-06-01:Received Additional Information
2001-06-01:Clinical advice required
2001-08-23:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 23 August 2001.
2001-11-01:Clinical advice required
2001-11-01:Clinical advice received from Pharmacology and Therapeutics Advisory Committee (PTAC) at meeting Thursday 1 November 2001.",2001-11-01:Working to compare options,2001-12-01:The relative ranking of the pharmaceutical application has been completed.,,,2002-03-01:The funding application has been Approved.,,1991-08-02,2001-05-24
